rank,country,aisi_score,data_coverage,dims_scored,low_confidence,hq_attribution_flag,dim_research_capacity,dim_innovation_output,dim_commercial_ecosystem,dim_hardware_sovereignty,dim_collaboration_network,dim_talent_base,dim_governance_readiness,talent_tier,innovation_output_latest_year,has_publications,has_patents,has_investment,has_semiconductor,has_collaboration,has_parat,has_governance,has_workforce
165,Somalia,5.051786470309473,0.52,4,False,False,16.71682068356953,,,0.0,0.0,,0.0,,2020,True,False,False,False,False,False,False,False
166,São Tomé and Príncipe,4.959586094281915,0.52,4,False,False,16.41172125744197,,,0.0,0.0,,0.0,,2020,True,False,False,False,False,False,False,False
167,Timor-Leste,4.894205829317113,0.52,4,False,False,16.195372017012993,,,0.0,0.0,,0.0,,2020,True,False,False,False,False,False,False,False
168,Tonga,4.890792457191997,0.52,4,False,False,16.184076858344426,,,0.0,0.0,,0.0,,2020,True,False,False,False,False,False,False,False
169,North Korea,4.858301312844399,0.52,4,False,False,16.076560707957828,,,0.0,0.0,,0.0,,2020,True,False,False,False,False,False,False,False
170,Mongolia,4.841753378143587,0.7200000000000001,5,False,False,21.219510457255375,,0.0,0.0,0.0,,0.0,,2020,True,False,True,False,False,False,False,False
171,Trinidad and Tobago,4.704043305452956,0.7200000000000001,5,False,False,20.61598109520252,,0.0,0.0,0.0,,0.0,,2020,True,False,True,False,False,False,False,False
172,Niger,4.630837619634575,0.52,4,False,False,15.323862668608957,,,0.0,0.0,,0.0,,2020,True,False,False,False,False,False,False,False
173,Djibouti,4.611347916112945,0.52,4,False,False,15.259369467864655,,,0.0,0.0,,0.0,,2020,True,False,False,False,False,False,False,False
174,Burkina Faso,4.596664814436611,0.7200000000000001,5,False,False,20.145383186748283,,0.0,0.0,0.0,,0.0,,2020,True,False,True,False,False,False,False,False
175,Bahamas,4.451795028123603,0.52,4,False,False,14.73139445669992,,,0.0,0.0,,0.0,,2020,True,False,False,False,False,False,False,False
176,Vatican City,4.338316231235526,0.52,4,False,False,14.355882801543013,,,0.0,0.0,,0.0,,2020,True,False,False,False,False,False,False,False
177,Guyana,4.071321722252052,0.52,4,False,False,13.472373699088608,,,0.0,0.0,,0.0,,2020,True,False,False,False,False,False,False,False
178,Paraguay,4.0364771155911505,0.7200000000000001,5,False,False,17.690299706590785,,0.0,0.0,0.0,,0.0,,2020,True,False,True,False,False,False,False,False
179,Haiti,4.004915490828273,0.52,4,False,False,13.252629442377192,,,0.0,0.0,,0.0,,2020,True,False,False,False,False,False,False,False
180,Samoa,3.9921370638061897,0.52,4,False,False,13.210344465685935,,,0.0,0.0,,0.0,,2020,True,False,False,False,False,False,False,False
181,Lesotho,3.4764779559407346,0.52,4,False,False,11.503981599658431,,,0.0,0.0,,0.0,,2020,True,False,False,False,False,False,False,False
182,Bermuda,3.3595255344947237,0.8200000000000001,6,False,True,6.67017736721135,,6.521971408435768,0.0,0.0,5.755163395371953,0.0,3.0,2020,True,False,True,False,False,True,False,False
183,Sierra Leone,3.35844243353403,0.52,4,False,False,11.113391325512609,,,0.0,0.0,,0.0,,2020,True,False,False,False,False,False,False,False
184,Jamaica,3.323204544896926,0.7200000000000001,5,False,False,14.564305135896094,,0.0,0.0,0.0,,0.0,,2020,True,False,True,False,False,False,False,False
185,Turkmenistan,3.3066476088578765,0.52,4,False,False,10.941997542038791,,,0.0,0.0,,0.0,,2020,True,False,False,False,False,False,False,False
186,Suriname,3.2660239114684346,0.52,4,False,False,10.807570034313729,,,0.0,0.0,,0.0,,2020,True,False,False,False,False,False,False,False
187,Saint Vincent and the Grenadines,3.0240864567807946,0.52,4,False,False,10.006977002438266,,,0.0,0.0,,0.0,,2020,True,False,False,False,False,False,False,False
188,Andorra,2.7821490020931545,0.52,4,False,False,9.206383970562802,,,0.0,0.0,,0.0,,2020,True,False,False,False,False,False,False,False
189,Laos,2.687697370751071,0.52,4,False,False,8.893834935939909,,,0.0,0.0,,0.0,,2020,True,False,False,False,False,False,False,False
190,South Sudan,2.661180274749335,0.52,4,False,False,8.806087454625072,,,0.0,0.0,,0.0,,2020,True,False,False,False,False,False,False,False
191,Brunei,2.2398635236909246,0.52,4,False,False,6.67017736721135,,,0.0,1.67791044849361,,0.0,,2020,True,False,False,False,True,False,False,False
192,Various,2.015712940640793,0.52,4,False,False,6.67017736721135,,,0.0,0.0,,0.0,,2020,True,False,False,False,False,False,False,False
193,Equatorial Guinea,1.8665742735964972,0.52,4,False,False,6.176663959901136,,,0.0,0.0,,0.0,,2020,True,False,False,False,False,False,False,False
